1561655001515,6/27/2019,11:03:21 AM,20.0,47
1561655011504,6/27/2019,11:03:31 AM,20.0,47
1561655021513,6/27/2019,11:03:41 AM,20.0,47
1561659400706,6/27/2019,12:16:40 PM,null,null
1561659456780,6/27/2019,12:17:36 PM,null,null
1561659466767,6/27/2019,12:17:46 PM,21.50,60.25
1561659476775,6/27/2019,12:17:56 PM,21.50,60.25
1561659486779,6/27/2019,12:18:06 PM,21.50,60.25
1561659496779,6/27/2019,12:18:16 PM,21.50,60.25
1561659506782,6/27/2019,12:18:26 PM,21.50,60.25
1561659516788,6/27/2019,12:18:36 PM,21.50,60.25
1561698647495,6/27/2019,11:10:47 PM,null,null
1561698783587,6/27/2019,11:13:03 PM,null,null
1561698976382,6/27/2019,11:16:16 PM,null,null
1561698986376,6/27/2019,11:16:26 PM,21.50,60.25
1561699812831,6/27/2019,11:30:12 PM,null,null
1561699822823,6/27/2019,11:30:22 PM,21.50,60.25
1561699899374,6/27/2019,11:31:39 PM,null,null
1561699909368,6/27/2019,11:31:49 PM,21.50,60.25
1561699919368,6/27/2019,11:31:59 PM,21.50,60.25
1561699929378,6/27/2019,11:32:09 PM,21.50,60.25
1561699939388,6/27/2019,11:32:19 PM,21.50,60.25
1561699949396,6/27/2019,11:32:29 PM,21.50,60.25
1561699959405,6/27/2019,11:32:39 PM,21.50,60.25
1561699969414,6/27/2019,11:32:49 PM,21.50,60.25
1561699979424,6/27/2019,11:32:59 PM,21.50,60.25
1561699989434,6/27/2019,11:33:09 PM,21.50,60.25
1561699999445,6/27/2019,11:33:19 PM,21.50,60.25
1561700009454,6/27/2019,11:33:29 PM,21.50,60.25
1561700019465,6/27/2019,11:33:39 PM,21.50,60.25
1561726345676,6/28/2019,6:52:25 AM,null,null
1561726355674,6/28/2019,6:52:35 AM,21.50,60.25
1561726365675,6/28/2019,6:52:45 AM,21.50,60.25
1561726375680,6/28/2019,6:52:55 AM,21.50,60.25
1561726385686,6/28/2019,6:53:05 AM,21.50,60.25
1561726395688,6/28/2019,6:53:15 AM,21.50,60.25
1561726405693,6/28/2019,6:53:25 AM,21.50,60.25
1561726415699,6/28/2019,6:53:35 AM,21.50,60.25
1561726425705,6/28/2019,6:53:45 AM,21.50,60.25
1561726435711,6/28/2019,6:53:55 AM,21.50,60.25
1561727331108,6/28/2019,7:08:51 AM,null,null
1561727341099,6/28/2019,7:09:01 AM,21.50,60.25
1561727351106,6/28/2019,7:09:11 AM,21.50,60.25
1561727361116,6/28/2019,7:09:21 AM,21.50,60.25
1561727371119,6/28/2019,7:09:31 AM,21.50,60.25
1561727381118,6/28/2019,7:09:41 AM,21.50,60.25
1561727391120,6/28/2019,7:09:51 AM,21.50,60.25
1561727401120,6/28/2019,7:10:01 AM,21.50,60.25
1561727411123,6/28/2019,7:10:11 AM,21.50,60.25
1561727421127,6/28/2019,7:10:21 AM,21.50,60.25
1561727431130,6/28/2019,7:10:31 AM,21.50,60.25
1561727441133,6/28/2019,7:10:41 AM,21.50,60.25
1561727451138,6/28/2019,7:10:51 AM,21.50,60.25
1561727568686,6/28/2019,7:12:48 AM,null,null
1561727578677,6/28/2019,7:12:58 AM,21.50,60.25
1561727588678,6/28/2019,7:13:08 AM,21.50,60.25
1561727598679,6/28/2019,7:13:18 AM,21.50,60.25
1561727608684,6/28/2019,7:13:28 AM,21.50,60.25
1561727808548,6/28/2019,7:16:48 AM,null,null
1561727818542,6/28/2019,7:16:58 AM,21.50,60.25
1561727828552,6/28/2019,7:17:08 AM,21.50,60.25
1561727838560,6/28/2019,7:17:18 AM,21.50,60.25
1561728054214,6/28/2019,7:20:54 AM,null,null
