1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1560998246734,6/19/2019,8:37:26 PM,21.00,60.00
1560998251732,6/19/2019,8:37:31 PM,21.00,60.00
1560998256736,6/19/2019,8:37:36 PM,21.00,60.00
1560998261740,6/19/2019,8:37:41 PM,21.00,60.00
1560998266745,6/19/2019,8:37:46 PM,21.00,60.00
1560998271749,6/19/2019,8:37:51 PM,21.00,60.00
1560998276754,6/19/2019,8:37:56 PM,21.00,60.00
1560998363928,6/19/2019,8:39:23 PM,21.00,60.00
1560998373927,6/19/2019,8:39:33 PM,21.00,60.00
1560998383934,6/19/2019,8:39:43 PM,21.00,60.00
1560998393944,6/19/2019,8:39:53 PM,21.00,60.00
1560998403955,6/19/2019,8:40:03 PM,21.00,60.00
1560998413965,6/19/2019,8:40:13 PM,21.00,60.00
1560998423975,6/19/2019,8:40:23 PM,21.00,60.00
1560998433985,6/19/2019,8:40:33 PM,21.00,60.00
1560999494569,6/19/2019,8:58:14 PM,21.00,60.00
1560999504569,6/19/2019,8:58:24 PM,21.00,60.00
1560999514571,6/19/2019,8:58:34 PM,21.00,60.00
1560999656610,6/19/2019,9:00:56 PM,21.00,60.00
1560999666607,6/19/2019,9:01:06 PM,21.00,60.00
1560999676614,6/19/2019,9:01:16 PM,21.00,60.00
1560999818622,6/19/2019,9:03:38 PM,21.00,60.00
1560999828620,6/19/2019,9:03:48 PM,21.00,60.00
1560999838627,6/19/2019,9:03:58 PM,21.00,60.00
1560999848637,6/19/2019,9:04:08 PM,21.00,60.00
1560999858642,6/19/2019,9:04:18 PM,21.00,60.00
1560999868653,6/19/2019,9:04:28 PM,21.00,60.00
1560999878663,6/19/2019,9:04:38 PM,21.00,60.00
1560999888674,6/19/2019,9:04:48 PM,21.00,60.00
1561000079506,6/19/2019,9:07:59 PM,21.00,60.00
1561000089506,6/19/2019,9:08:09 PM,21.00,60.00
1561000099515,6/19/2019,9:08:19 PM,21.00,60.00
1561000109525,6/19/2019,9:08:29 PM,21.00,60.00
1561000119535,6/19/2019,9:08:39 PM,21.00,60.00
1561000129545,6/19/2019,9:08:49 PM,21.00,60.00
1561000139549,6/19/2019,9:08:59 PM,21.00,60.00
1561000149557,6/19/2019,9:09:09 PM,21.00,60.00
1561000159567,6/19/2019,9:09:19 PM,21.00,60.00
1561000169577,6/19/2019,9:09:29 PM,21.00,60.00
1561000179587,6/19/2019,9:09:39 PM,21.00,60.00
1561000189597,6/19/2019,9:09:49 PM,21.00,60.00
1561000199608,6/19/2019,9:09:59 PM,21.00,60.00
1561000209618,6/19/2019,9:10:09 PM,21.00,60.00
1561000219628,6/19/2019,9:10:19 PM,21.00,60.00
1561000229638,6/19/2019,9:10:29 PM,21.00,60.00
1561000239648,6/19/2019,9:10:39 PM,21.00,60.00
1561000249659,6/19/2019,9:10:49 PM,21.00,60.00
1561000259662,6/19/2019,9:10:59 PM,21.00,60.00
1561000758235,6/19/2019,9:19:18 PM,21.00,60.00
1561000768233,6/19/2019,9:19:28 PM,21.00,60.00
1561000778239,6/19/2019,9:19:38 PM,21.00,60.00
1561000788249,6/19/2019,9:19:48 PM,21.00,60.00
1561000798259,6/19/2019,9:19:58 PM,21.00,60.00
1561000808269,6/19/2019,9:20:08 PM,21.00,60.00
1561000818280,6/19/2019,9:20:18 PM,21.00,60.00
1561000828290,6/19/2019,9:20:28 PM,21.00,60.00
1561000838301,6/19/2019,9:20:38 PM,21.00,60.00
1561000848311,6/19/2019,9:20:48 PM,21.00,60.00
1561000858321,6/19/2019,9:20:58 PM,21.00,60.00
1561000868331,6/19/2019,9:21:08 PM,21.00,60.00
1561000878341,6/19/2019,9:21:18 PM,21.00,60.00
1561000888344,6/19/2019,9:21:28 PM,21.00,60.00
1561000898354,6/19/2019,9:21:38 PM,21.00,60.00
1561000908365,6/19/2019,9:21:48 PM,21.00,60.00
1561000918376,6/19/2019,9:21:58 PM,21.00,60.00
1561000928386,6/19/2019,9:22:08 PM,21.00,60.00
1561001038269,6/19/2019,9:23:58 PM,21.00,60.00
1561001048268,6/19/2019,9:24:08 PM,21.00,60.00
1561001156405,6/19/2019,9:25:56 PM,21.00,60.00
1561001166406,6/19/2019,9:26:06 PM,21.00,60.00
1561001176410,6/19/2019,9:26:16 PM,21.00,60.00
1561001186420,6/19/2019,9:26:26 PM,21.00,60.00
1561001196422,6/19/2019,9:26:36 PM,21.00,60.00
1561001206432,6/19/2019,9:26:46 PM,21.00,60.00
1561001216442,6/19/2019,9:26:56 PM,21.00,60.00
1561001226453,6/19/2019,9:27:06 PM,21.00,60.00
1561001236463,6/19/2019,9:27:16 PM,21.00,60.00
1561001246473,6/19/2019,9:27:26 PM,21.00,60.00
1561001256483,6/19/2019,9:27:36 PM,21.00,60.00
1561001266493,6/19/2019,9:27:46 PM,21.00,60.00
1561001276498,6/19/2019,9:27:56 PM,21.00,60.00
1561001286508,6/19/2019,9:28:06 PM,21.00,60.00
1561001296519,6/19/2019,9:28:16 PM,21.00,60.00
1561001306529,6/19/2019,9:28:26 PM,21.00,60.00
1561001316540,6/19/2019,9:28:36 PM,21.00,60.00
1561001326550,6/19/2019,9:28:46 PM,21.00,60.00
1561001336560,6/19/2019,9:28:56 PM,21.00,60.00
1561001346570,6/19/2019,9:29:06 PM,21.00,60.00
1561001356581,6/19/2019,9:29:16 PM,21.00,60.00
1561001366591,6/19/2019,9:29:26 PM,21.00,60.00
1561001376601,6/19/2019,9:29:36 PM,21.00,60.00
1561001386611,6/19/2019,9:29:46 PM,21.00,60.00
1561001396622,6/19/2019,9:29:56 PM,21.00,60.00
1561001406632,6/19/2019,9:30:06 PM,21.00,60.00
1561001416642,6/19/2019,9:30:16 PM,21.00,60.00
1561001426653,6/19/2019,9:30:26 PM,21.00,60.00
1561001436662,6/19/2019,9:30:36 PM,21.00,60.00
1561001446672,6/19/2019,9:30:46 PM,21.00,60.00
